286,17,11,4,1714,7/15/2024,7/16/2024,14:02:00,18:02:00,4:00:00,99,346,B
287,10,17,4,1713,7/12/2024,7/12/2024,0:25:00,7:25:00,7:00:00,72,332,D
288,17,11,1,1712,7/30/2024,7/30/2024,18:46:00,3:46:00,15:00:00,157,141,D
289,17,1,1,1711,7/3/2024,7/3/2024,8:05:00,20:05:00,12:00:00,201,243,D
290,13,17,2,1710,7/23/2024,7/24/2024,21:06:00,1:06:00,20:00:00,64,415,D
291,17,5,4,1709,7/10/2024,7/10/2024,9:26:00,19:26:00,10:00:00,22,200,A
292,17,7,2,1708,7/19/2024,7/20/2024,9:18:00,17:18:00,8:00:00,261,406,D
293,11,17,1,1707,7/13/2024,7/13/2024,5:58:00,8:58:00,3:00:00,96,224,C
294,17,2,1,1706,7/16/2024,7/16/2024,12:28:00,22:28:00,10:00:00,199,98,B
295,10,17,3,1705,7/24/2024,7/25/2024,10:36:00,12:36:00,2:00:00,185,388,C
296,17,15,1,1704,7/15/2024,7/16/2024,0:06:00,12:06:00,12:00:00,45,244,B
297,17,1,3,1703,7/10/2024,7/10/2024,11:18:00,18:18:00,7:00:00,184,318,C
298,1,17,4,1702,7/23/2024,7/23/2024,17:32:00,0:32:00,17:00:00,250,55,C
299,17,6,3,1701,7/2/2024,7/3/2024,9:12:00,14:12:00,5:00:00,225,168,B
300,15,17,1,1700,7/30/2024,7/31/2024,8:22:00,17:22:00,9:00:00,52,487,D
301,6,17,3,1699,7/21/2024,7/22/2024,18:36:00,21:36:00,3:00:00,47,465,A
302,1,17,3,1698,7/11/2024,7/12/2024,10:43:00,21:43:00,11:00:00,108,415,B
303,17,5,1,1697,7/25/2024,7/25/2024,8:58:00,16:58:00,8:00:00,148,143,A
304,17,1,4,1696,7/4/2024,7/5/2024,9:01:00,15:01:00,6:00:00,122,251,B
305,10,17,3,1695,7/1/2024,7/2/2024,20:23:00,22:23:00,2:00:00,173,452,A
306,7,17,2,1694,7/12/2024,7/12/2024,0:53:00,1:53:00,1:00:00,159,191,C
307,13,17,2,1693,7/21/2024,7/21/2024,0:27:00,5:27:00,5:00:00,118,114,B
308,17,4,1,1692,7/19/2024,7/19/2024,22:14:00,8:14:00,14:00:00,237,136,D
309,12,17,2,1691,7/30/2024,7/31/2024,18:54:00,2:54:00,16:00:00,115,366,D
310,14,17,2,1690,7/26/2024,7/26/2024,10:33:00,19:33:00,9:00:00,120,267,C
311,17,11,3,1689,7/27/2024,7/27/2024,22:21:00,8:21:00,14:00:00,299,186,D
312,17,11,3,1688,7/8/2024,7/8/2024,3:12:00,5:12:00,2:00:00,111,347,D
313,17,14,4,1687,7/19/2024,7/20/2024,2:58:00,12:58:00,10:00:00,294,378,C
314,10,17,2,1686,7/4/2024,7/5/2024,5:41:00,14:41:00,9:00:00,219,391,B
315,15,17,1,1685,7/15/2024,7/16/2024,17:55:00,23:55:00,6:00:00,115,284,C
316,5,17,1,1684,7/1/2024,7/2/2024,21:57:00,0:57:00,21:00:00,116,136,D
317,17,9,1,1683,7/17/2024,7/17/2024,22:09:00,4:09:00,18:00:00,230,58,B
318,17,9,2,1682,7/25/2024,7/25/2024,12:39:00,23:39:00,11:00:00,96,212,D
319,17,13,4,1681,7/5/2024,7/6/2024,17:05:00,3:05:00,14:00:00,280,354,B
320,17,4,2,1680,7/9/2024,7/10/2024,22:03:00,0:03:00,22:00:00,239,257,B
321,17,3,2,1679,7/5/2024,7/6/2024,1:46:00,11:46:00,10:00:00,144,391,D
322,17,8,4,1678,7/20/2024,7/21/2024,14:49:00,23:49:00,9:00:00,221,152,A
323,17,15,2,1677,7/20/2024,7/20/2024,21:14:00,1:14:00,20:00:00,128,413,A
324,13,17,4,1676,7/9/2024,7/10/2024,14:27:00,16:27:00,2:00:00,153,90,B
325,6,17,1,1675,7/24/2024,7/24/2024,19:16:00,1:16:00,18:00:00,49,219,D
326,17,12,1,1674,7/6/2024,7/7/2024,12:43:00,23:43:00,11:00:00,29,326,D
327,17,16,2,1673,7/1/2024,7/2/2024,16:37:00,3:37:00,13:00:00,75,246,C
328,12,17,2,1672,7/11/2024,7/11/2024,8:58:00,13:58:00,5:00:00,88,119,D
329,15,17,1,1671,7/24/2024,7/25/2024,23:12:00,9:12:00,14:00:00,89,143,B
330,11,17,1,1670,7/2/2024,7/2/2024,21:24:00,23:24:00,2:00:00,47,297,A
331,17,14,4,1669,7/17/2024,7/18/2024,17:28:00,2:28:00,15:00:00,8,297,A
332,17,10,4,1668,7/31/2024,8/1/2024,12:54:00,14:54:00,2:00:00,7,282,B
333,16,17,1,1667,7/22/2024,7/23/2024,8:58:00,9:58:00,1:00:00,158,282,C
334,17,10,3,1666,7/17/2024,7/17/2024,15:13:00,22:13:00,7:00:00,57,394,A
335,17,16,3,1665,7/22/2024,7/22/2024,7:44:00,18:44:00,11:00:00,138,395,D
336,17,9,2,1664,7/12/2024,7/13/2024,9:04:00,18:04:00,9:00:00,63,381,B
337,17,1,1,1663,7/11/2024,7/11/2024,2:54:00,12:54:00,10:00:00,78,79,D
338,9,17,3,1662,7/23/2024,7/24/2024,14:26:00,22:26:00,8:00:00,27,158,C
339,14,17,3,1661,7/14/2024,7/15/2024,17:06:00,22:06:00,5:00:00,10,368,D
340,5,17,2,1660,7/21/2024,7/21/2024,7:46:00,16:46:00,9:00:00,79,328,C
341,10,17,4,1659,7/29/2024,7/30/2024,22:34:00,3:34:00,19:00:00,270,300,B
342,17,2,4,1658,7/8/2024,7/8/2024,9:22:00,12:22:00,3:00:00,82,174,C
343,16,17,2,1657,7/5/2024,7/6/2024,19:30:00,21:30:00,2:00:00,250,83,B
344,17,16,3,1656,7/7/2024,7/7/2024,12:30:00,21:30:00,9:00:00,49,92,C
345,15,17,4,1655,7/8/2024,7/9/2024,12:45:00,0:45:00,12:00:00,234,178,B
346,1,17,1,1654,7/10/2024,7/10/2024,11:24:00,13:24:00,2:00:00,100,199,A
347,16,17,1,1653,7/16/2024,7/17/2024,7:30:00,19:30:00,12:00:00,272,435,A
348,17,14,3,1652,7/2/2024,7/2/2024,21:33:00,23:33:00,2:00:00,33,217,B
349,1,17,4,1651,7/2/2024,7/3/2024,3:04:00,9:04:00,6:00:00,42,227,D
350,17,15,2,1650,7/27/2024,7/27/2024,0:03:00,12:03:00,12:00:00,254,193,B
351,17,15,1,1649,7/22/2024,7/23/2024,23:32:00,8:32:00,15:00:00,122,261,B
352,17,8,3,1648,7/19/2024,7/19/2024,16:49:00,23:49:00,7:00:00,123,488,B
353,14,17,4,1647,7/6/2024,7/7/2024,19:05:00,7:05:00,12:00:00,175,298,C
354,7,17,2,1646,7/29/2024,7/30/2024,1:37:00,4:37:00,3:00:00,97,108,C
355,7,17,1,1645,7/16/2024,7/16/2024,18:09:00,0:09:00,18:00:00,16,300,B
356,17,16,3,1644,7/3/2024,7/3/2024,7:46:00,8:46:00,1:00:00,17,259,D
357,17,1,4,1643,7/23/2024,7/23/2024,11:50:00,20:50:00,9:00:00,24,123,B
358,17,2,3,1642,7/14/2024,7/15/2024,13:00:00,22:00:00,9:00:00,128,114,B
359,17,8,3,1641,7/23/2024,7/23/2024,9:31:00,15:31:00,6:00:00,125,214,D
360,4,17,1,1640,7/1/2024,7/1/2024,21:34:00,22:34:00,1:00:00,181,231,D
361,9,17,2,1639,7/13/2024,7/13/2024,2:17:00,5:17:00,3:00:00,300,348,C
362,3,17,1,1638,7/12/2024,7/13/2024,10:42:00,16:42:00,6:00:00,243,116,B
363,7,17,2,1637,7/25/2024,7/26/2024,22:33:00,3:33:00,19:00:00,8,289,B
364,17,13,2,1636,7/26/2024,7/26/2024,15:33:00,22:33:00,7:00:00,66,268,D
365,17,8,2,1635,7/26/2024,7/26/2024,14:57:00,18:57:00,4:00:00,142,181,C
366,17,3,2,1634,7/21/2024,7/22/2024,19:38:00,7:38:00,12:00:00,173,329,B
367,14,17,2,1633,7/6/2024,7/6/2024,4:10:00,7:10:00,3:00:00,212,282,B
368,17,2,2,1632,7/12/2024,7/13/2024,11:29:00,14:29:00,3:00:00,267,167,A
369,17,14,1,1631,7/12/2024,7/13/2024,6:13:00,7:13:00,1:00:00,153,116,A
370,17,1,4,1630,7/4/2024,7/5/2024,16:01:00,21:01:00,5:00:00,283,497,A
371,11,17,3,1629,7/2/2024,7/3/2024,4:41:00,11:41:00,7:00:00,37,68,D
372,1,17,3,1628,7/6/2024,7/6/2024,14:48:00,21:48:00,7:00:00,236,277,A
373,2,17,4,1627,7/25/2024,7/26/2024,7:32:00,17:32:00,10:00:00,258,222,D
374,2,17,4,1626,7/15/2024,7/15/2024,0:44:00,3:44:00,3:00:00,56,304,B
375,15,17,1,1625,7/7/2024,7/8/2024,0:40:00,6:40:00,6:00:00,35,273,C
376,4,17,1,1624,7/14/2024,7/14/2024,6:12:00,12:12:00,6:00:00,9,479,B
377,17,12,4,1623,7/8/2024,7/9/2024,3:16:00,13:16:00,10:00:00,247,209,D
378,13,17,4,1622,7/5/2024,7/5/2024,3:37:00,11:37:00,8:00:00,295,64,B
379,16,17,1,1621,7/27/2024,7/27/2024,17:36:00,2:36:00,15:00:00,161,201,D
380,17,9,1,1620,7/30/2024,7/30/2024,4:37:00,14:37:00,10:00:00,50,150,A
381,1,17,1,1619,7/17/2024,7/18/2024,14:19:00,0:19:00,14:00:00,66,327,C
382,11,17,3,1618,7/3/2024,7/4/2024,17:32:00,19:32:00,2:00:00,17,172,C
383,13,17,3,1617,7/20/2024,7/21/2024,14:36:00,16:36:00,2:00:00,226,282,C
384,3,17,4,1616,7/11/2024,7/12/2024,1:45:00,2:45:00,1:00:00,219,492,B
385,17,6,4,1615,7/24/2024,7/25/2024,12:18:00,13:18:00,1:00:00,87,228,B
386,17,7,2,1614,7/1/2024,7/2/2024,16:00:00,21:00:00,5:00:00,154,312,D
387,17,14,2,1613,7/17/2024,7/18/2024,2:43:00,11:43:00,9:00:00,220,247,A
388,17,7,4,1612,7/2/2024,7/3/2024,18:19:00,20:19:00,2:00:00,140,185,C
389,4,17,2,1611,7/7/2024,7/8/2024,15:30:00,1:30:00,14:00:00,10,176,B
390,17,8,2,1610,7/12/2024,7/12/2024,11:22:00,18:22:00,7:00:00,45,331,A
391,12,17,4,1609,7/13/2024,7/13/2024,1:35:00,9:35:00,8:00:00,259,382,B
392,17,2,3,1608,7/5/2024,7/5/2024,13:14:00,0:14:00,13:00:00,125,225,D
393,11,17,1,1607,7/26/2024,7/26/2024,6:24:00,10:24:00,4:00:00,164,336,D
394,17,4,1,1606,7/22/2024,7/23/2024,22:06:00,7:06:00,15:00:00,64,95,A
395,14,17,4,1605,7/28/2024,7/29/2024,4:58:00,5:58:00,1:00:00,31,403,C
396,14,17,2,1604,7/10/2024,7/10/2024,5:50:00,15:50:00,10:00:00,250,272,A
397,17,15,3,1603,7/22/2024,7/23/2024,1:50:00,11:50:00,10:00:00,235,467,A
398,17,3,2,1602,7/26/2024,7/27/2024,16:32:00,2:32:00,14:00:00,91,408,B
399,11,17,2,1601,7/19/2024,7/20/2024,7:10:00,8:10:00,1:00:00,165,211,B
400,8,17,4,1600,7/15/2024,7/15/2024,15:39:00,19:39:00,4:00:00,33,310,D
401,17,7,2,1599,7/19/2024,7/19/2024,21:28:00,23:28:00,2:00:00,278,379,D
402,3,17,4,1598,7/26/2024,7/27/2024,18:06:00,19:06:00,1:00:00,255,495,A
403,2,17,3,1597,7/8/2024,7/9/2024,12:44:00,17:44:00,5:00:00,63,291,C
404,9,17,2,1596,7/18/2024,7/19/2024,4:12:00,5:12:00,1:00:00,63,251,B
405,17,8,2,1595,7/29/2024,7/29/2024,3:06:00,15:06:00,12:00:00,281,189,B
406,17,12,1,1594,7/23/2024,7/24/2024,5:47:00,14:47:00,9:00:00,11,370,A
407,17,10,2,1593,7/5/2024,7/6/2024,19:18:00,1:18:00,18:00:00,134,467,C
408,9,17,4,1592,7/5/2024,7/6/2024,3:04:00,11:04:00,8:00:00,179,90,D
409,17,9,3,1591,7/4/2024,7/5/2024,3:02:00,9:02:00,6:00:00,183,224,D
410,4,17,2,1590,7/27/2024,7/28/2024,2:14:00,8:14:00,6:00:00,63,475,C
411,17,15,3,1589,7/12/2024,7/12/2024,15:10:00,20:10:00,5:00:00,254,129,C
412,17,6,1,1588,7/5/2024,7/5/2024,3:55:00,12:55:00,9:00:00,293,314,C
413,13,17,2,1587,7/27/2024,7/27/2024,5:26:00,12:26:00,7:00:00,175,109,B
414,17,5,2,1586,7/18/2024,7/18/2024,3:56:00,6:56:00,3:00:00,294,87,D
415,17,2,2,1585,7/19/2024,7/19/2024,5:51:00,17:51:00,12:00:00,229,175,A
416,7,17,3,1584,7/21/2024,7/21/2024,8:26:00,15:26:00,7:00:00,44,205,B
417,17,5,1,1583,7/14/2024,7/14/2024,3:17:00,5:17:00,2:00:00,266,350,A
418,17,6,2,1582,7/18/2024,7/19/2024,21:13:00,8:13:00,13:00:00,194,57,B
419,17,8,3,1581,7/4/2024,7/4/2024,4:33:00,7:33:00,3:00:00,72,85,A
420,11,17,3,1580,7/31/2024,7/31/2024,14:10:00,0:10:00,14:00:00,106,268,A
421,12,17,1,1579,7/15/2024,7/16/2024,0:27:00,9:27:00,9:00:00,247,409,C
422,17,9,3,1578,7/3/2024,7/3/2024,12:45:00,18:45:00,6:00:00,299,500,A
423,17,2,3,1577,7/4/2024,7/4/2024,12:00:00,13:00:00,1:00:00,198,279,D
424,10,17,1,1576,7/25/2024,7/25/2024,22:23:00,10:23:00,12:00:00,251,65,C
425,17,7,4,1575,7/29/2024,7/29/2024,3:26:00,7:26:00,4:00:00,50,356,A
426,1,17,3,1574,7/1/2024,7/1/2024,19:19:00,0:19:00,19:00:00,123,238,C
427,17,16,2,1573,7/21/2024,7/22/2024,11:11:00,16:11:00,5:00:00,257,464,A
428,14,17,1,1572,7/14/2024,7/15/2024,2:02:00,14:02:00,12:00:00,130,94,C
429,5,17,4,1571,7/22/2024,7/22/2024,19:47:00,4:47:00,15:00:00,89,489,D
430,12,17,3,1570,7/8/2024,7/8/2024,0:34:00,8:34:00,8:00:00,296,301,B
431,2,17,2,1569,7/9/2024,7/9/2024,13:14:00,0:14:00,13:00:00,81,124,B
432,5,17,2,1568,7/17/2024,7/18/2024,2:09:00,10:09:00,8:00:00,62,316,D
433,11,17,4,1567,7/1/2024,7/2/2024,20:25:00,4:25:00,16:00:00,181,291,B
434,17,12,1,1566,7/8/2024,7/9/2024,18:01:00,19:01:00,1:00:00,102,267,B
435,17,4,4,1565,7/10/2024,7/10/2024,0:33:00,5:33:00,5:00:00,96,84,A
436,12,17,3,1564,7/8/2024,7/9/2024,13:27:00,21:27:00,8:00:00,289,349,D
437,9,17,3,1563,7/13/2024,7/13/2024,14:12:00,22:12:00,8:00:00,178,125,C
438,17,5,4,1562,7/9/2024,7/10/2024,7:39:00,17:39:00,10:00:00,93,212,B
439,5,17,3,1561,7/29/2024,7/29/2024,16:13:00,0:13:00,16:00:00,8,351,D
440,17,10,1,1560,7/6/2024,7/6/2024,5:11:00,12:11:00,7:00:00,94,414,A
441,3,17,4,1559,7/20/2024,7/20/2024,0:43:00,3:43:00,3:00:00,133,230,A
442,17,14,3,1558,7/31/2024,7/31/2024,4:28:00,6:28:00,2:00:00,164,110,B
443,9,17,3,1557,7/25/2024,7/26/2024,16:28:00,19:28:00,3:00:00,1,142,A
444,15,17,1,1556,7/6/2024,7/6/2024,9:01:00,21:01:00,12:00:00,54,347,B
445,17,2,1,1555,7/26/2024,7/27/2024,8:53:00,18:53:00,10:00:00,130,229,A
446,17,14,3,1554,7/25/2024,7/25/2024,16:33:00,4:33:00,12:00:00,20,261,B
447,7,17,4,1553,7/17/2024,7/18/2024,2:48:00,5:48:00,3:00:00,159,429,D
448,17,3,3,1552,7/31/2024,7/31/2024,15:42:00,0:42:00,15:00:00,205,267,A
449,11,17,2,1551,7/12/2024,7/12/2024,19:38:00,1:38:00,18:00:00,69,99,B
450,17,2,3,1550,7/4/2024,7/5/2024,16:56:00,4:56:00,12:00:00,0,304,D
451,17,1,2,1549,7/31/2024,7/31/2024,1:51:00,10:51:00,9:00:00,231,247,A
452,3,17,2,1548,7/24/2024,7/25/2024,9:54:00,18:54:00,9:00:00,240,449,D
453,17,16,2,1547,7/4/2024,7/5/2024,19:45:00,22:45:00,3:00:00,275,258,D
454,1,17,4,1546,7/16/2024,7/16/2024,19:54:00,6:54:00,13:00:00,115,314,C
455,1,17,2,1545,7/13/2024,7/13/2024,6:39:00,11:39:00,5:00:00,272,61,A
456,12,17,3,1544,7/28/2024,7/28/2024,20:27:00,8:27:00,12:00:00,174,369,C
457,1,17,4,1543,7/4/2024,7/5/2024,1:16:00,5:16:00,4:00:00,278,371,C
458,1,17,2,1542,7/1/2024,7/1/2024,9:33:00,21:33:00,12:00:00,263,374,A
459,17,4,1,1541,7/4/2024,7/5/2024,10:34:00,19:34:00,9:00:00,134,68,D
460,5,17,1,1540,7/26/2024,7/26/2024,12:11:00,19:11:00,7:00:00,299,430,B
461,17,8,2,1539,7/2/2024,7/2/2024,10:03:00,16:03:00,6:00:00,125,187,C
462,17,15,1,1538,7/4/2024,7/4/2024,3:00:00,7:00:00,4:00:00,210,333,D
463,6,17,4,1537,7/20/2024,7/20/2024,9:50:00,16:50:00,7:00:00,2,142,A
464,17,8,1,1536,7/27/2024,7/28/2024,20:08:00,3:08:00,17:00:00,191,382,C
465,17,13,1,1535,7/30/2024,7/30/2024,9:25:00,16:25:00,7:00:00,242,383,C
466,17,5,2,1534,7/31/2024,8/1/2024,19:32:00,1:32:00,18:00:00,149,142,D
467,16,17,3,1533,7/6/2024,7/7/2024,3:45:00,8:45:00,5:00:00,2,167,A
468,14,17,3,1532,7/3/2024,7/3/2024,9:03:00,16:03:00,7:00:00,272,160,B
469,17,12,4,1531,7/23/2024,7/24/2024,17:08:00,20:08:00,3:00:00,135,468,B
470,17,13,1,1530,7/11/2024,7/12/2024,13:05:00,18:05:00,5:00:00,211,445,B
471,17,12,4,1529,7/13/2024,7/13/2024,17:18:00,5:18:00,12:00:00,163,300,B
472,17,9,1,1528,7/17/2024,7/18/2024,15:54:00,2:54:00,13:00:00,4,486,A
473,4,17,1,1527,7/30/2024,7/31/2024,4:21:00,10:21:00,6:00:00,283,347,B
474,17,5,1,1526,7/22/2024,7/22/2024,20:48:00,8:48:00,12:00:00,92,266,B
475,5,17,1,1525,7/27/2024,7/27/2024,18:35:00,0:35:00,18:00:00,8,131,C
476,17,12,3,1524,7/19/2024,7/20/2024,6:06:00,18:06:00,12:00:00,53,343,D
477,17,14,4,1523,7/25/2024,7/26/2024,23:11:00,4:11:00,19:00:00,201,319,A
478,13,17,4,1522,7/3/2024,7/3/2024,21:12:00,8:12:00,13:00:00,91,94,C
479,17,3,4,1521,7/31/2024,8/1/2024,13:36:00,19:36:00,6:00:00,284,131,C
480,7,17,2,1520,7/17/2024,7/18/2024,12:57:00,20:57:00,8:00:00,285,250,A
481,14,17,2,1519,7/3/2024,7/4/2024,7:47:00,16:47:00,9:00:00,183,180,A
482,7,17,3,1518,7/4/2024,7/4/2024,1:10:00,9:10:00,8:00:00,222,55,C
483,17,5,3,1517,7/1/2024,7/2/2024,1:41:00,6:41:00,5:00:00,180,336,A
484,14,17,2,1516,7/17/2024,7/17/2024,7:42:00,9:42:00,2:00:00,19,169,C
485,14,17,2,1515,7/23/2024,7/23/2024,0:31:00,11:31:00,11:00:00,98,231,A
486,2,17,2,1514,7/3/2024,7/4/2024,17:49:00,4:49:00,13:00:00,192,383,D
487,17,4,3,1513,7/7/2024,7/8/2024,18:34:00,6:34:00,12:00:00,212,475,D
488,17,6,1,1512,7/14/2024,7/15/2024,3:35:00,15:35:00,12:00:00,32,407,C
489,3,17,4,1511,7/5/2024,7/5/2024,12:44:00,23:44:00,11:00:00,292,396,D
490,11,17,4,1510,7/31/2024,7/31/2024,17:57:00,23:57:00,6:00:00,237,474,C
491,12,17,3,1509,7/25/2024,7/26/2024,12:57:00,13:57:00,1:00:00,85,206,C
492,12,17,4,1508,7/10/2024,7/11/2024,14:39:00,1:39:00,13:00:00,18,199,B
493,17,3,3,1507,7/12/2024,7/12/2024,23:09:00,7:09:00,16:00:00,251,151,C
494,17,16,1,1506,7/18/2024,7/18/2024,23:30:00,5:30:00,18:00:00,13,246,C
495,8,17,4,1505,7/28/2024,7/28/2024,0:16:00,3:16:00,3:00:00,224,412,A
496,4,17,2,1504,7/31/2024,7/31/2024,23:54:00,6:54:00,17:00:00,274,94,D
497,17,15,3,1503,7/3/2024,7/3/2024,6:50:00,15:50:00,9:00:00,157,60,A
498,15,17,4,1502,7/23/2024,7/23/2024,8:07:00,16:07:00,8:00:00,261,430,C
499,17,13,2,1501,7/5/2024,7/6/2024,9:13:00,17:13:00,8:00:00,8,180,C
500,17,3,4,1500,7/21/2024,7/22/2024,12:40:00,21:40:00,9:00:00,46,472,C
501,14,17,2,1499,7/12/2024,7/12/2024,21:43:00,8:43:00,13:00:00,55,437,B
502,17,3,2,1498,7/27/2024,7/28/2024,3:39:00,12:39:00,9:00:00,89,216,C
503,17,1,1,1497,7/27/2024,7/27/2024,8:26:00,9:26:00,1:00:00,276,426,D
504,17,6,1,1496,7/3/2024,7/4/2024,18:20:00,5:20:00,13:00:00,281,284,C
505,17,5,1,1495,7/19/2024,7/19/2024,20:12:00,7:12:00,13:00:00,256,328,C
506,13,17,1,1494,7/6/2024,7/7/2024,17:04:00,1:04:00,16:00:00,119,248,A
507,17,6,2,1493,7/31/2024,8/1/2024,5:59:00,10:59:00,5:00:00,290,171,A
508,14,17,3,1492,7/23/2024,7/23/2024,0:06:00,12:06:00,12:00:00,214,490,A
509,17,3,4,1491,7/8/2024,7/9/2024,21:56:00,4:56:00,17:00:00,30,94,D
510,13,17,3,1490,7/18/2024,7/18/2024,1:17:00,12:17:00,11:00:00,19,250,B
511,12,17,1,1489,7/2/2024,7/2/2024,1:58:00,10:58:00,9:00:00,29,154,C
512,17,13,3,1488,7/26/2024,7/26/2024,6:35:00,9:35:00,3:00:00,94,439,C
513,17,5,1,1487,7/19/2024,7/20/2024,7:47:00,16:47:00,9:00:00,53,213,A
514,17,9,4,1486,7/3/2024,7/4/2024,4:48:00,14:48:00,10:00:00,37,500,B
515,17,8,2,1485,7/27/2024,7/28/2024,1:31:00,7:31:00,6:00:00,24,123,A
516,17,5,2,1484,7/11/2024,7/12/2024,18:27:00,21:27:00,3:00:00,162,194,A
517,6,17,1,1483,7/21/2024,7/21/2024,8:52:00,20:52:00,12:00:00,209,313,B
518,13,17,2,1482,7/22/2024,7/22/2024,3:50:00,15:50:00,12:00:00,271,454,A
519,1,17,3,1481,7/26/2024,7/26/2024,16:29:00,1:29:00,15:00:00,134,156,C
520,17,1,1,1480,7/5/2024,7/6/2024,17:19:00,23:19:00,6:00:00,216,307,A
521,9,17,1,1479,7/30/2024,7/30/2024,6:04:00,13:04:00,7:00:00,276,418,B
522,17,13,4,1478,7/26/2024,7/26/2024,18:13:00,6:13:00,12:00:00,31,431,D
523,17,12,4,1477,7/28/2024,7/29/2024,6:26:00,16:26:00,10:00:00,276,250,B
524,17,12,4,1476,7/17/2024,7/18/2024,19:01:00,21:01:00,2:00:00,228,325,A
525,14,17,2,1475,7/29/2024,7/30/2024,18:20:00,19:20:00,1:00:00,11,253,C
526,17,4,2,1474,7/15/2024,7/15/2024,7:29:00,18:29:00,11:00:00,294,158,D
527,10,17,1,1473,7/2/2024,7/3/2024,14:39:00,1:39:00,13:00:00,265,414,B
528,17,9,3,1472,7/31/2024,8/1/2024,16:10:00,20:10:00,4:00:00,98,240,D
529,13,17,2,1471,7/24/2024,7/25/2024,1:21:00,13:21:00,12:00:00,191,400,C
530,17,14,3,1470,7/2/2024,7/3/2024,5:48:00,12:48:00,7:00:00,87,473,C
531,17,3,4,1469,7/28/2024,7/29/2024,20:30:00,1:30:00,19:00:00,191,248,D
532,17,2,3,1468,7/17/2024,7/17/2024,23:51:00,7:51:00,16:00:00,6,332,C
533,17,7,2,1467,7/20/2024,7/20/2024,10:11:00,12:11:00,2:00:00,98,254,D
534,17,8,2,1466,7/7/2024,7/8/2024,9:52:00,19:52:00,10:00:00,38,50,D
535,17,9,3,1465,7/12/2024,7/12/2024,14:08:00,23:08:00,9:00:00,193,149,D
536,2,17,4,1464,7/5/2024,7/5/2024,18:22:00,5:22:00,13:00:00,211,437,B
537,4,17,3,1463,7/1/2024,7/2/2024,6:19:00,18:19:00,12:00:00,30,234,C
538,12,17,3,1462,7/7/2024,7/8/2024,16:56:00,20:56:00,4:00:00,171,139,B
539,7,17,1,1461,7/14/2024,7/14/2024,6:37:00,15:37:00,9:00:00,236,204,D
540,11,17,3,1460,7/20/2024,7/21/2024,22:24:00,8:24:00,14:00:00,55,428,D
541,10,17,2,1459,7/9/2024,7/10/2024,22:57:00,10:57:00,12:00:00,74,192,A
542,4,17,4,1458,7/28/2024,7/28/2024,18:37:00,20:37:00,2:00:00,185,273,A
543,7,17,1,1457,7/2/2024,7/2/2024,22:41:00,2:41:00,20:00:00,172,447,C
544,5,17,4,1456,7/8/2024,7/9/2024,23:01:00,3:01:00,20:00:00,64,231,C
545,17,15,4,1455,7/21/2024,7/22/2024,23:05:00,4:05:00,19:00:00,150,266,A
546,17,3,2,1454,7/23/2024,7/23/2024,15:05:00,19:05:00,4:00:00,159,326,B
547,17,10,2,1453,7/29/2024,7/29/2024,3:06:00,14:06:00,11:00:00,115,368,B
548,17,15,1,1452,7/24/2024,7/24/2024,19:36:00,21:36:00,2:00:00,112,246,B
549,4,17,2,1451,7/15/2024,7/15/2024,1:22:00,12:22:00,11:00:00,293,248,B
550,15,17,2,1450,7/21/2024,7/22/2024,20:57:00,5:57:00,15:00:00,50,106,C
551,17,4,3,1449,7/5/2024,7/6/2024,7:34:00,10:34:00,3:00:00,122,496,C
552,17,7,4,1448,7/7/2024,7/8/2024,2:33:00,8:33:00,6:00:00,18,204,C
553,17,13,2,1447,7/31/2024,7/31/2024,17:48:00,4:48:00,13:00:00,25,430,C
554,17,10,3,1446,7/19/2024,7/19/2024,1:40:00,4:40:00,3:00:00,35,388,B
555,4,17,2,1445,7/25/2024,7/25/2024,10:25:00,11:25:00,1:00:00,251,316,C
556,17,1,3,1444,7/30/2024,7/31/2024,4:58:00,8:58:00,4:00:00,12,193,A
557,17,6,4,1443,7/10/2024,7/10/2024,6:09:00,16:09:00,10:00:00,84,237,D
558,17,13,2,1442,7/13/2024,7/14/2024,8:24:00,15:24:00,7:00:00,234,338,B
559,11,17,3,1441,7/15/2024,7/16/2024,4:29:00,15:29:00,11:00:00,287,376,B
560,17,3,3,1440,7/19/2024,7/20/2024,7:35:00,10:35:00,3:00:00,270,179,A
561,17,2,3,1439,7/17/2024,7/18/2024,15:49:00,21:49:00,6:00:00,76,103,B
562,17,1,4,1438,7/23/2024,7/24/2024,13:31:00,1:31:00,12:00:00,66,332,C
563,16,17,4,1437,7/2/2024,7/2/2024,16:52:00,21:52:00,5:00:00,101,281,D
564,17,12,4,1436,7/17/2024,7/18/2024,9:26:00,17:26:00,8:00:00,4,483,C
565,17,10,2,1435,7/6/2024,7/7/2024,6:44:00,10:44:00,4:00:00,244,148,B
566,17,6,2,1434,7/30/2024,7/30/2024,22:30:00,2:30:00,20:00:00,208,88,A
567,17,11,3,1433,7/26/2024,7/26/2024,21:35:00,2:35:00,19:00:00,300,398,B
568,6,17,2,1432,7/1/2024,7/1/2024,2:49:00,14:49:00,12:00:00,174,288,D
569,14,17,1,1431,7/14/2024,7/15/2024,8:07:00,14:07:00,6:00:00,185,451,D
570,17,10,4,1430,7/28/2024,7/29/2024,21:50:00,6:50:00,15:00:00,97,402,C
