298,907,243,5,8/25/2023,TRUE,Confirmed,6/30/2024 3:27,6/30/2024 3:27
299,333,250,4,2/24/2024,FALSE,Canceled,2/15/2024 16:55,2/15/2024 16:55
300,348,277,3,12/23/2023,TRUE,Confirmed,6/21/2024 4:45,6/21/2024 4:45
301,297,288,2,2/10/2024,TRUE,Pending,7/17/2024 5:50,7/17/2024 5:50
302,864,702,2,8/25/2023,TRUE,Pending,8/30/2023 10:31,8/30/2023 10:31
303,272,519,4,4/29/2024,TRUE,Pending,4/18/2024 3:53,4/18/2024 3:53
304,769,435,4,11/8/2023,TRUE,Pending,6/4/2024 18:14,6/4/2024 18:14
305,823,763,2,3/29/2024,TRUE,Canceled,4/20/2024 13:27,4/20/2024 13:27
306,301,217,4,6/5/2024,FALSE,Canceled,9/21/2023 3:14,9/21/2023 3:14
307,947,995,5,1/18/2024,FALSE,Pending,5/6/2024 4:34,5/6/2024 4:34
308,332,776,3,10/22/2023,FALSE,Canceled,10/10/2023 14:09,10/10/2023 14:09
309,72,846,1,6/7/2024,FALSE,Pending,3/4/2024 9:36,3/4/2024 9:36
310,855,441,1,11/7/2023,FALSE,Canceled,1/17/2024 23:20,1/17/2024 23:20
311,245,180,5,6/3/2024,FALSE,Confirmed,7/2/2024 20:51,7/2/2024 20:51
312,573,782,1,6/16/2024,TRUE,Canceled,4/10/2024 8:54,4/10/2024 8:54
313,344,509,5,3/7/2024,TRUE,Pending,5/20/2024 3:51,5/20/2024 3:51
314,399,867,5,1/9/2024,FALSE,Canceled,6/5/2024 17:03,6/5/2024 17:03
315,862,499,3,7/12/2024,FALSE,Canceled,5/7/2024 21:58,5/7/2024 21:58
316,476,337,2,8/23/2023,FALSE,Canceled,10/2/2023 20:09,10/2/2023 20:09
317,195,476,2,11/20/2023,FALSE,Confirmed,10/29/2023 5:17,10/29/2023 5:17
318,177,678,4,10/11/2023,TRUE,Confirmed,3/13/2024 12:27,3/13/2024 12:27
319,933,772,5,3/25/2024,TRUE,Canceled,3/5/2024 2:40,3/5/2024 2:40
320,583,523,2,10/17/2023,TRUE,Confirmed,6/6/2024 10:47,6/6/2024 10:47
321,911,584,4,5/8/2024,TRUE,Canceled,7/27/2023 23:27,7/27/2023 23:27
322,651,454,4,7/26/2023,FALSE,Canceled,11/25/2023 23:58,11/25/2023 23:58
323,83,411,2,7/3/2024,TRUE,Canceled,10/4/2023 7:58,10/4/2023 7:58
324,294,681,5,3/17/2024,TRUE,Canceled,10/6/2023 8:44,10/6/2023 8:44
325,230,617,5,2/3/2024,FALSE,Pending,12/8/2023 0:40,12/8/2023 0:40
326,399,522,5,1/2/2024,FALSE,Canceled,8/25/2023 10:25,8/25/2023 10:25
327,714,45,3,11/25/2023,FALSE,Pending,5/14/2024 5:38,5/14/2024 5:38
328,869,911,2,8/8/2023,FALSE,Pending,1/14/2024 11:38,1/14/2024 11:38
329,763,719,3,5/15/2024,TRUE,Canceled,10/6/2023 22:20,10/6/2023 22:20
330,237,483,2,4/24/2024,FALSE,Confirmed,6/14/2024 11:31,6/14/2024 11:31
331,907,963,3,7/27/2023,TRUE,Confirmed,11/23/2023 14:46,11/23/2023 14:46
332,651,692,5,12/13/2023,FALSE,Confirmed,5/3/2024 11:50,5/3/2024 11:50
333,93,328,5,10/21/2023,TRUE,Confirmed,5/22/2024 10:43,5/22/2024 10:43
334,817,667,4,7/23/2023,TRUE,Canceled,6/14/2024 0:23,6/14/2024 0:23
335,335,277,3,6/29/2024,TRUE,Confirmed,10/26/2023 18:37,10/26/2023 18:37
336,24,227,5,11/7/2023,TRUE,Canceled,11/12/2023 9:58,11/12/2023 9:58
337,841,279,3,2/4/2024,TRUE,Canceled,1/12/2024 1:47,1/12/2024 1:47
338,289,124,2,5/9/2024,TRUE,Pending,7/23/2023 3:53,7/23/2023 3:53
339,614,345,4,4/25/2024,FALSE,Pending,4/6/2024 20:55,4/6/2024 20:55
340,778,72,2,2/28/2024,TRUE,Confirmed,2/14/2024 2:44,2/14/2024 2:44
341,590,917,1,12/16/2023,FALSE,Canceled,2/25/2024 3:23,2/25/2024 3:23
342,44,980,3,4/24/2024,FALSE,Canceled,3/7/2024 12:52,3/7/2024 12:52
343,277,656,4,4/25/2024,FALSE,Pending,6/8/2024 14:24,6/8/2024 14:24
344,701,962,4,5/27/2024,FALSE,Pending,4/14/2024 7:42,4/14/2024 7:42
345,138,487,1,10/21/2023,FALSE,Pending,10/16/2023 16:02,10/16/2023 16:02
346,499,267,3,3/10/2024,FALSE,Confirmed,11/23/2023 6:01,11/23/2023 6:01
347,401,805,3,3/21/2024,FALSE,Canceled,12/21/2023 20:47,12/21/2023 20:47
348,569,601,3,7/10/2024,TRUE,Canceled,1/23/2024 4:40,1/23/2024 4:40
349,109,900,4,10/3/2023,TRUE,Canceled,3/15/2024 16:01,3/15/2024 16:01
350,806,909,5,12/17/2023,TRUE,Canceled,12/31/2023 5:04,12/31/2023 5:04
351,515,333,2,5/4/2024,FALSE,Confirmed,5/1/2024 16:12,5/1/2024 16:12
352,229,883,3,1/11/2024,FALSE,Confirmed,11/15/2023 16:15,11/15/2023 16:15
353,372,953,1,7/29/2023,FALSE,Canceled,6/15/2024 4:27,6/15/2024 4:27
354,286,274,5,7/18/2024,FALSE,Canceled,6/12/2024 3:27,6/12/2024 3:27
355,35,329,3,1/1/2024,TRUE,Confirmed,10/13/2023 6:38,10/13/2023 6:38
356,722,697,1,9/12/2023,FALSE,Confirmed,7/12/2024 13:11,7/12/2024 13:11
357,590,59,5,3/16/2024,FALSE,Pending,5/1/2024 19:57,5/1/2024 19:57
358,437,875,5,7/5/2024,FALSE,Canceled,10/14/2023 4:28,10/14/2023 4:28
359,290,784,3,9/9/2023,TRUE,Confirmed,10/16/2023 10:52,10/16/2023 10:52
360,692,712,3,8/20/2023,TRUE,Pending,9/30/2023 13:08,9/30/2023 13:08
361,487,11,5,10/6/2023,TRUE,Confirmed,7/2/2024 22:55,7/2/2024 22:55
362,175,735,3,11/20/2023,TRUE,Pending,8/8/2023 18:51,8/8/2023 18:51
363,399,343,1,5/10/2024,FALSE,Confirmed,9/23/2023 12:47,9/23/2023 12:47
364,111,427,2,7/27/2023,TRUE,Confirmed,3/8/2024 19:30,3/8/2024 19:30
365,856,877,1,7/12/2024,TRUE,Confirmed,8/20/2023 6:34,8/20/2023 6:34
366,921,45,3,1/2/2024,FALSE,Canceled,1/19/2024 22:19,1/19/2024 22:19
367,913,233,2,2/7/2024,FALSE,Pending,9/2/2023 9:52,9/2/2023 9:52
368,873,882,3,11/27/2023,TRUE,Canceled,4/23/2024 1:33,4/23/2024 1:33
369,822,808,2,10/18/2023,FALSE,Pending,12/3/2023 21:18,12/3/2023 21:18
370,700,772,4,1/31/2024,FALSE,Pending,5/1/2024 8:28,5/1/2024 8:28
371,432,502,4,8/29/2023,TRUE,Canceled,11/22/2023 7:53,11/22/2023 7:53
372,244,436,3,3/31/2024,FALSE,Pending,7/30/2023 9:50,7/30/2023 9:50
373,448,93,4,7/12/2024,FALSE,Canceled,7/24/2023 2:53,7/24/2023 2:53
374,646,62,1,5/17/2024,TRUE,Pending,7/8/2024 13:49,7/8/2024 13:49
375,236,14,1,9/21/2023,TRUE,Pending,11/22/2023 21:35,11/22/2023 21:35
376,778,211,4,2/5/2024,FALSE,Confirmed,10/31/2023 20:54,10/31/2023 20:54
377,149,610,4,10/22/2023,FALSE,Pending,12/11/2023 20:36,12/11/2023 20:36
378,676,107,1,2/5/2024,FALSE,Confirmed,12/24/2023 8:36,12/24/2023 8:36
379,376,234,5,1/27/2024,TRUE,Canceled,5/2/2024 10:13,5/2/2024 10:13
380,810,127,1,2/17/2024,FALSE,Canceled,11/10/2023 1:17,11/10/2023 1:17
381,712,100,5,6/28/2024,TRUE,Pending,12/10/2023 19:18,12/10/2023 19:18
382,354,420,4,1/4/2024,TRUE,Canceled,1/30/2024 18:03,1/30/2024 18:03
383,914,63,4,7/8/2024,TRUE,Canceled,5/17/2024 18:49,5/17/2024 18:49
384,70,525,2,7/24/2023,TRUE,Pending,7/27/2023 18:08,7/27/2023 18:08
385,17,733,1,8/29/2023,TRUE,Pending,11/30/2023 11:28,11/30/2023 11:28
386,362,878,4,1/7/2024,TRUE,Canceled,12/9/2023 8:02,12/9/2023 8:02
387,414,500,2,4/16/2024,FALSE,Pending,3/15/2024 5:00,3/15/2024 5:00
388,922,177,3,11/10/2023,TRUE,Confirmed,6/18/2024 23:31,6/18/2024 23:31
389,286,863,2,5/1/2024,FALSE,Confirmed,7/29/2023 22:55,7/29/2023 22:55
390,440,241,2,10/18/2023,FALSE,Canceled,3/8/2024 19:13,3/8/2024 19:13
391,575,335,4,1/12/2024,FALSE,Canceled,11/6/2023 9:46,11/6/2023 9:46
392,57,396,2,11/9/2023,FALSE,Pending,11/26/2023 13:12,11/26/2023 13:12
393,456,52,3,2/1/2024,TRUE,Confirmed,12/10/2023 7:04,12/10/2023 7:04
394,325,256,1,2/11/2024,TRUE,Confirmed,4/6/2024 4:37,4/6/2024 4:37
395,755,251,3,8/17/2023,FALSE,Pending,8/27/2023 3:06,8/27/2023 3:06
396,276,455,3,9/4/2023,TRUE,Pending,2/3/2024 2:17,2/3/2024 2:17
397,774,532,4,5/17/2024,FALSE,Confirmed,1/31/2024 4:34,1/31/2024 4:34
398,531,220,2,1/2/2024,TRUE,Confirmed,2/24/2024 20:00,2/24/2024 20:00
399,856,744,4,7/3/2024,FALSE,Confirmed,4/27/2024 18:13,4/27/2024 18:13
400,946,122,1,6/13/2024,TRUE,Canceled,2/5/2024 9:59,2/5/2024 9:59
401,51,744,4,5/26/2024,FALSE,Canceled,2/16/2024 14:02,2/16/2024 14:02
402,802,245,2,11/26/2023,FALSE,Pending,3/29/2024 10:54,3/29/2024 10:54
403,812,826,3,1/31/2024,TRUE,Pending,6/5/2024 19:26,6/5/2024 19:26
404,590,378,1,10/18/2023,TRUE,Confirmed,9/22/2023 0:25,9/22/2023 0:25
405,410,643,3,3/11/2024,FALSE,Pending,8/30/2023 23:55,8/30/2023 23:55
406,994,690,1,7/21/2023,TRUE,Confirmed,1/13/2024 15:06,1/13/2024 15:06
407,572,656,1,5/10/2024,TRUE,Confirmed,5/21/2024 4:09,5/21/2024 4:09
408,457,625,3,2/29/2024,FALSE,Pending,2/24/2024 8:56,2/24/2024 8:56
409,875,949,1,10/19/2023,TRUE,Pending,10/11/2023 0:55,10/11/2023 0:55
410,705,692,3,5/31/2024,TRUE,Confirmed,5/29/2024 1:21,5/29/2024 1:21
411,491,929,1,6/14/2024,TRUE,Canceled,12/9/2023 6:07,12/9/2023 6:07
412,203,804,3,3/20/2024,TRUE,Confirmed,12/15/2023 21:01,12/15/2023 21:01
413,924,535,5,10/8/2023,TRUE,Pending,3/1/2024 20:26,3/1/2024 20:26
414,314,110,3,9/6/2023,TRUE,Pending,8/24/2023 2:04,8/24/2023 2:04
415,922,784,5,4/14/2024,FALSE,Canceled,1/20/2024 14:35,1/20/2024 14:35
416,827,895,1,3/23/2024,TRUE,Confirmed,3/26/2024 19:17,3/26/2024 19:17
417,196,795,3,4/17/2024,TRUE,Canceled,9/28/2023 21:18,9/28/2023 21:18
418,113,217,1,3/11/2024,FALSE,Confirmed,5/30/2024 5:05,5/30/2024 5:05
419,466,161,5,12/1/2023,TRUE,Confirmed,5/5/2024 23:34,5/5/2024 23:34
420,780,605,1,4/14/2024,FALSE,Pending,9/19/2023 10:01,9/19/2023 10:01
421,445,70,1,9/14/2023,FALSE,Confirmed,3/22/2024 18:24,3/22/2024 18:24
422,481,89,5,5/18/2024,TRUE,Pending,8/18/2023 15:49,8/18/2023 15:49
423,568,743,2,1/22/2024,TRUE,Pending,4/27/2024 12:47,4/27/2024 12:47
424,233,185,5,5/6/2024,FALSE,Confirmed,2/18/2024 6:19,2/18/2024 6:19
425,292,513,4,12/12/2023,TRUE,Pending,11/19/2023 22:52,11/19/2023 22:52
426,431,377,2,12/13/2023,FALSE,Confirmed,3/17/2024 7:07,3/17/2024 7:07
427,948,257,3,8/1/2023,FALSE,Pending,10/1/2023 18:44,10/1/2023 18:44
428,606,77,4,11/22/2023,FALSE,Canceled,4/23/2024 12:47,4/23/2024 12:47
429,161,280,2,8/15/2023,TRUE,Canceled,3/24/2024 9:33,3/24/2024 9:33
430,984,934,1,5/22/2024,FALSE,Confirmed,7/25/2023 13:42,7/25/2023 13:42
431,576,423,3,10/1/2023,FALSE,Confirmed,4/17/2024 13:17,4/17/2024 13:17
432,917,137,5,2/1/2024,TRUE,Confirmed,10/25/2023 13:24,10/25/2023 13:24
433,223,580,3,4/29/2024,TRUE,Pending,8/13/2023 4:27,8/13/2023 4:27
434,241,379,1,9/11/2023,FALSE,Pending,4/23/2024 15:13,4/23/2024 15:13
435,670,128,5,1/29/2024,TRUE,Canceled,4/14/2024 18:26,4/14/2024 18:26
436,470,298,2,4/28/2024,FALSE,Canceled,9/26/2023 21:36,9/26/2023 21:36
437,110,398,5,3/15/2024,TRUE,Pending,4/7/2024 11:47,4/7/2024 11:47
438,595,891,4,9/2/2023,FALSE,Canceled,11/23/2023 21:55,11/23/2023 21:55
439,41,410,3,4/20/2024,FALSE,Canceled,11/13/2023 14:47,11/13/2023 14:47
440,473,622,5,7/4/2024,TRUE,Pending,8/21/2023 23:32,8/21/2023 23:32
441,827,743,1,1/31/2024,TRUE,Pending,1/24/2024 7:58,1/24/2024 7:58
442,547,383,3,11/5/2023,TRUE,Pending,5/11/2024 20:16,5/11/2024 20:16
443,108,958,3,4/23/2024,FALSE,Confirmed,9/28/2023 16:03,9/28/2023 16:03
444,511,917,3,2/28/2024,FALSE,Confirmed,10/8/2023 14:31,10/8/2023 14:31
445,141,96,3,1/5/2024,TRUE,Confirmed,1/18/2024 7:39,1/18/2024 7:39
446,874,3,3,10/2/2023,TRUE,Pending,1/21/2024 4:33,1/21/2024 4:33
447,284,166,3,12/3/2023,TRUE,Canceled,10/22/2023 10:16,10/22/2023 10:16
448,352,663,5,5/20/2024,TRUE,Canceled,10/2/2023 15:42,10/2/2023 15:42
449,892,882,5,6/22/2024,TRUE,Canceled,6/18/2024 12:04,6/18/2024 12:04
450,545,650,4,5/17/2024,TRUE,Canceled,11/11/2023 11:37,11/11/2023 11:37
451,997,268,3,9/28/2023,FALSE,Confirmed,7/14/2024 10:10,7/14/2024 10:10
452,122,941,5,6/21/2024,FALSE,Pending,9/4/2023 5:21,9/4/2023 5:21
453,957,889,3,5/3/2024,TRUE,Confirmed,3/18/2024 5:42,3/18/2024 5:42
454,26,380,1,5/11/2024,TRUE,Canceled,10/30/2023 2:43,10/30/2023 2:43
455,222,406,5,11/19/2023,TRUE,Confirmed,4/21/2024 7:06,4/21/2024 7:06
456,385,336,3,2/17/2024,FALSE,Canceled,7/23/2023 21:34,7/23/2023 21:34
457,890,158,3,5/8/2024,FALSE,Canceled,2/2/2024 1:15,2/2/2024 1:15
458,189,731,2,3/13/2024,TRUE,Canceled,3/18/2024 17:21,3/18/2024 17:21
459,736,381,4,3/13/2024,FALSE,Confirmed,7/8/2024 10:41,7/8/2024 10:41
460,90,295,5,9/22/2023,FALSE,Confirmed,4/30/2024 9:10,4/30/2024 9:10
461,516,209,5,10/9/2023,TRUE,Canceled,4/2/2024 17:14,4/2/2024 17:14
462,603,244,4,10/30/2023,FALSE,Pending,2/15/2024 14:12,2/15/2024 14:12
463,659,770,5,2/23/2024,TRUE,Canceled,11/7/2023 19:53,11/7/2023 19:53
464,938,769,1,12/22/2023,TRUE,Pending,3/8/2024 13:15,3/8/2024 13:15
465,255,241,4,2/8/2024,TRUE,Canceled,8/28/2023 10:16,8/28/2023 10:16
466,959,954,3,7/21/2023,TRUE,Pending,10/19/2023 22:10,10/19/2023 22:10
467,670,700,2,6/16/2024,FALSE,Confirmed,4/17/2024 5:07,4/17/2024 5:07
468,796,789,5,4/15/2024,FALSE,Pending,3/31/2024 2:44,3/31/2024 2:44
469,728,111,4,2/15/2024,FALSE,Pending,7/9/2024 21:30,7/9/2024 21:30
470,114,466,2,9/5/2023,TRUE,Pending,9/13/2023 22:53,9/13/2023 22:53
471,540,965,1,6/10/2024,TRUE,Confirmed,8/23/2023 13:11,8/23/2023 13:11
472,812,262,3,6/17/2024,TRUE,Confirmed,9/5/2023 19:57,9/5/2023 19:57
473,424,197,4,3/21/2024,TRUE,Pending,10/3/2023 4:07,10/3/2023 4:07
474,816,589,3,12/3/2023,FALSE,Confirmed,2/19/2024 17:21,2/19/2024 17:21
475,384,509,4,6/19/2024,FALSE,Pending,12/4/2023 0:00,12/4/2023 0:00
476,29,676,4,6/16/2024,TRUE,Confirmed,6/3/2024 8:10,6/3/2024 8:10
477,673,236,2,12/13/2023,TRUE,Canceled,3/23/2024 23:50,3/23/2024 23:50
478,564,168,3,10/10/2023,TRUE,Pending,9/30/2023 4:16,9/30/2023 4:16
479,288,621,1,12/12/2023,TRUE,Canceled,3/29/2024 4:28,3/29/2024 4:28
480,850,284,5,4/2/2024,TRUE,Confirmed,4/28/2024 14:52,4/28/2024 14:52
481,220,425,5,4/28/2024,TRUE,Pending,2/2/2024 0:59,2/2/2024 0:59
482,970,433,4,10/9/2023,FALSE,Pending,5/26/2024 12:40,5/26/2024 12:40
483,165,63,2,7/30/2023,TRUE,Confirmed,4/3/2024 14:16,4/3/2024 14:16
484,529,46,4,10/10/2023,FALSE,Confirmed,10/16/2023 9:51,10/16/2023 9:51
485,365,620,1,5/1/2024,FALSE,Pending,5/13/2024 6:46,5/13/2024 6:46
486,139,365,4,1/13/2024,TRUE,Canceled,10/27/2023 0:36,10/27/2023 0:36
487,845,536,5,1/27/2024,TRUE,Pending,12/22/2023 0:17,12/22/2023 0:17
488,176,348,5,8/11/2023,TRUE,Confirmed,4/20/2024 0:34,4/20/2024 0:34
489,193,669,3,2/26/2024,FALSE,Confirmed,4/11/2024 19:00,4/11/2024 19:00
490,684,618,4,4/26/2024,TRUE,Canceled,1/14/2024 23:06,1/14/2024 23:06
491,400,87,3,2/15/2024,FALSE,Pending,2/29/2024 7:32,2/29/2024 7:32
492,649,487,4,3/7/2024,FALSE,Pending,5/1/2024 19:46,5/1/2024 19:46
493,926,618,1,4/28/2024,FALSE,Confirmed,10/13/2023 8:28,10/13/2023 8:28
494,257,657,1,5/29/2024,FALSE,Confirmed,12/31/2023 7:16,12/31/2023 7:16
495,490,637,4,6/15/2024,FALSE,Canceled,12/31/2023 15:00,12/31/2023 15:00
496,274,180,2,3/11/2024,TRUE,Pending,10/20/2023 12:56,10/20/2023 12:56
497,967,461,2,5/9/2024,FALSE,Canceled,11/30/2023 22:05,11/30/2023 22:05
498,471,159,4,1/11/2024,TRUE,Canceled,12/23/2023 19:55,12/23/2023 19:55
499,900,875,1,12/3/2023,FALSE,Canceled,8/9/2023 3:11,8/9/2023 3:11
500,926,714,3,1/31/2024,TRUE,Canceled,10/1/2023 5:03,10/1/2023 5:03
501,560,908,1,3/2/2024,FALSE,Canceled,3/16/2024 18:13,3/16/2024 18:13
502,269,389,5,6/1/2024,TRUE,Canceled,4/27/2024 8:52,4/27/2024 8:52
503,892,523,2,2/28/2024,TRUE,Confirmed,9/30/2023 6:47,9/30/2023 6:47
504,216,9,1,3/28/2024,FALSE,Canceled,9/15/2023 17:27,9/15/2023 17:27
505,126,362,5,3/20/2024,FALSE,Pending,11/24/2023 22:01,11/24/2023 22:01
506,971,513,5,5/15/2024,TRUE,Confirmed,6/14/2024 23:49,6/14/2024 23:49
507,128,323,2,8/27/2023,TRUE,Canceled,8/2/2023 21:30,8/2/2023 21:30
508,852,916,1,5/3/2024,TRUE,Confirmed,3/11/2024 12:56,3/11/2024 12:56
509,777,664,1,5/7/2024,FALSE,Canceled,12/18/2023 15:48,12/18/2023 15:48
510,695,43,3,6/26/2024,TRUE,Canceled,11/17/2023 20:20,11/17/2023 20:20
511,499,633,1,8/7/2023,TRUE,Canceled,4/16/2024 2:36,4/16/2024 2:36
512,963,538,3,1/12/2024,TRUE,Pending,12/5/2023 14:57,12/5/2023 14:57
513,405,925,4,5/30/2024,TRUE,Confirmed,5/28/2024 11:53,5/28/2024 11:53
514,37,84,5,8/23/2023,TRUE,Pending,7/11/2024 4:43,7/11/2024 4:43
515,607,411,1,12/29/2023,TRUE,Confirmed,5/11/2024 3:29,5/11/2024 3:29
516,387,810,4,11/30/2023,TRUE,Pending,8/23/2023 0:59,8/23/2023 0:59
517,310,812,3,2/18/2024,FALSE,Confirmed,3/31/2024 8:58,3/31/2024 8:58
518,600,915,1,11/20/2023,FALSE,Pending,3/9/2024 7:09,3/9/2024 7:09
519,714,180,2,3/21/2024,TRUE,Confirmed,11/7/2023 8:17,11/7/2023 8:17
520,963,859,4,4/3/2024,TRUE,Canceled,10/25/2023 11:18,10/25/2023 11:18
521,989,282,1,7/22/2023,TRUE,Pending,12/18/2023 22:31,12/18/2023 22:31
522,378,796,3,7/23/2023,FALSE,Canceled,6/24/2024 6:42,6/24/2024 6:42
523,179,682,3,6/19/2024,FALSE,Confirmed,5/12/2024 8:24,5/12/2024 8:24
524,412,717,1,9/10/2023,TRUE,Confirmed,2/18/2024 16:56,2/18/2024 16:56
525,632,193,1,4/24/2024,TRUE,Confirmed,2/10/2024 6:19,2/10/2024 6:19
526,900,707,2,12/27/2023,FALSE,Confirmed,10/31/2023 18:11,10/31/2023 18:11
527,206,938,4,7/30/2023,TRUE,Pending,9/26/2023 21:00,9/26/2023 21:00
528,627,427,2,7/19/2024,FALSE,Confirmed,10/7/2023 0:43,10/7/2023 0:43
529,910,41,5,3/19/2024,FALSE,Pending,8/23/2023 2:53,8/23/2023 2:53
530,74,671,1,12/27/2023,FALSE,Pending,3/26/2024 23:11,3/26/2024 23:11
531,852,400,2,4/17/2024,TRUE,Pending,11/21/2023 12:31,11/21/2023 12:31
532,686,355,4,6/29/2024,TRUE,Canceled,5/30/2024 11:14,5/30/2024 11:14
533,572,522,3,2/19/2024,TRUE,Pending,12/18/2023 1:29,12/18/2023 1:29
534,956,920,2,1/9/2024,TRUE,Confirmed,1/7/2024 3:38,1/7/2024 3:38
535,69,150,1,9/24/2023,FALSE,Canceled,11/27/2023 18:54,11/27/2023 18:54
536,414,238,5,9/18/2023,TRUE,Confirmed,4/12/2024 19:39,4/12/2024 19:39
537,103,615,2,11/4/2023,TRUE,Canceled,2/22/2024 17:22,2/22/2024 17:22
538,878,214,3,10/11/2023,TRUE,Pending,10/27/2023 7:05,10/27/2023 7:05
539,108,346,1,11/27/2023,TRUE,Pending,11/21/2023 15:07,11/21/2023 15:07
540,267,223,2,2/10/2024,FALSE,Pending,10/23/2023 16:41,10/23/2023 16:41
541,287,632,5,2/2/2024,TRUE,Pending,2/1/2024 10:41,2/1/2024 10:41
542,918,629,3,1/12/2024,TRUE,Pending,2/28/2024 10:46,2/28/2024 10:46
543,539,439,3,10/30/2023,TRUE,Pending,5/14/2024 5:08,5/14/2024 5:08
544,409,946,1,2/14/2024,TRUE,Pending,4/23/2024 21:39,4/23/2024 21:39
545,860,859,1,12/8/2023,TRUE,Canceled,9/20/2023 17:38,9/20/2023 17:38
546,416,888,3,1/25/2024,TRUE,Pending,1/27/2024 5:21,1/27/2024 5:21
547,429,95,2,1/9/2024,TRUE,Canceled,7/30/2023 3:07,7/30/2023 3:07
548,283,926,1,2/12/2024,FALSE,Confirmed,10/18/2023 2:38,10/18/2023 2:38
549,656,535,4,2/10/2024,FALSE,Confirmed,11/29/2023 23:14,11/29/2023 23:14
550,641,567,1,7/20/2024,FALSE,Confirmed,8/15/2023 1:22,8/15/2023 1:22
551,973,875,5,2/17/2024,FALSE,Confirmed,9/29/2023 3:27,9/29/2023 3:27
552,594,417,5,10/12/2023,FALSE,Canceled,5/25/2024 12:28,5/25/2024 12:28
553,225,895,1,9/8/2023,FALSE,Pending,5/23/2024 11:42,5/23/2024 11:42
554,517,312,1,8/19/2023,TRUE,Pending,12/7/2023 12:26,12/7/2023 12:26
555,190,285,1,10/10/2023,TRUE,Pending,4/13/2024 2:04,4/13/2024 2:04
556,327,83,5,11/14/2023,TRUE,Canceled,6/7/2024 14:38,6/7/2024 14:38
557,310,405,2,4/2/2024,FALSE,Confirmed,5/22/2024 11:14,5/22/2024 11:14
558,937,993,5,10/27/2023,FALSE,Pending,5/25/2024 9:47,5/25/2024 9:47
559,925,681,5,5/1/2024,FALSE,Pending,2/29/2024 5:02,2/29/2024 5:02
560,83,728,1,4/28/2024,FALSE,Canceled,4/18/2024 16:42,4/18/2024 16:42
561,98,613,1,6/12/2024,FALSE,Confirmed,3/4/2024 19:33,3/4/2024 19:33
562,2,931,2,1/12/2024,FALSE,Pending,7/13/2024 7:54,7/13/2024 7:54
563,917,290,2,2/17/2024,TRUE,Confirmed,3/14/2024 21:00,3/14/2024 21:00
564,47,31,1,11/28/2023,TRUE,Canceled,8/3/2023 17:37,8/3/2023 17:37
565,656,846,4,3/8/2024,FALSE,Canceled,5/2/2024 9:13,5/2/2024 9:13
566,344,83,3,3/24/2024,FALSE,Pending,3/1/2024 14:48,3/1/2024 14:48
567,780,583,4,8/23/2023,TRUE,Canceled,6/26/2024 16:56,6/26/2024 16:56
568,580,236,4,3/22/2024,FALSE,Canceled,8/1/2023 18:06,8/1/2023 18:06
569,916,291,1,10/17/2023,FALSE,Pending,1/20/2024 12:31,1/20/2024 12:31
570,606,611,5,10/25/2023,TRUE,Pending,11/10/2023 15:16,11/10/2023 15:16
571,21,762,1,7/3/2024,TRUE,Canceled,7/9/2024 2:58,7/9/2024 2:58
572,437,981,4,8/3/2023,TRUE,Pending,9/29/2023 4:11,9/29/2023 4:11
573,449,781,4,6/22/2024,FALSE,Confirmed,10/31/2023 16:52,10/31/2023 16:52
574,310,924,4,7/11/2024,TRUE,Confirmed,9/1/2023 23:33,9/1/2023 23:33
575,683,858,1,11/30/2023,TRUE,Pending,10/31/2023 1:59,10/31/2023 1:59
576,396,443,1,8/6/2023,FALSE,Canceled,11/4/2023 7:43,11/4/2023 7:43
577,165,746,4,9/10/2023,FALSE,Confirmed,9/8/2023 8:12,9/8/2023 8:12
578,258,638,5,5/19/2024,TRUE,Confirmed,10/25/2023 8:19,10/25/2023 8:19
579,344,101,3,11/11/2023,FALSE,Confirmed,3/11/2024 13:02,3/11/2024 13:02
580,215,689,4,9/8/2023,FALSE,Pending,5/15/2024 6:49,5/15/2024 6:49
581,592,831,2,11/8/2023,TRUE,Pending,5/28/2024 14:29,5/28/2024 14:29
582,847,737,4,10/5/2023,FALSE,Pending,3/9/2024 17:26,3/9/2024 17:26
583,413,909,4,9/8/2023,TRUE,Confirmed,3/25/2024 17:37,3/25/2024 17:37
584,660,882,1,4/4/2024,FALSE,Pending,2/3/2024 11:56,2/3/2024 11:56
585,465,74,1,4/24/2024,FALSE,Confirmed,10/4/2023 9:42,10/4/2023 9:42
586,19,480,4,1/5/2024,FALSE,Canceled,12/28/2023 17:51,12/28/2023 17:51
587,490,437,2,4/8/2024,TRUE,Canceled,3/8/2024 16:19,3/8/2024 16:19
588,888,298,3,4/22/2024,FALSE,Canceled,3/23/2024 5:48,3/23/2024 5:48
589,185,523,2,8/2/2023,TRUE,Pending,12/17/2023 16:34,12/17/2023 16:34
590,90,477,5,5/26/2024,FALSE,Pending,4/13/2024 19:04,4/13/2024 19:04
591,602,893,1,11/4/2023,TRUE,Canceled,12/30/2023 8:19,12/30/2023 8:19
592,401,236,2,8/9/2023,FALSE,Confirmed,1/11/2024 22:35,1/11/2024 22:35
593,525,503,2,7/16/2024,TRUE,Pending,12/28/2023 8:40,12/28/2023 8:40
594,356,368,1,10/24/2023,TRUE,Canceled,11/19/2023 12:50,11/19/2023 12:50
595,121,371,1,2/5/2024,TRUE,Canceled,10/9/2023 23:57,10/9/2023 23:57
